timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-08-26T00:55:48Z,Fourth,Blocked,0.37079,0.005743,True,False,"{""fourthStatus"":{""train"":0.37078986,""signal"":0.00574259},""chestnutStatus"":{""train"":0.01176287,""signal"":0.61521482},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T00:55:48Z,Fourth,Train!,0.37079,0.005743,True,False,"{""fourthStatus"":{""train"":0.37078986,""signal"":0.00574259},""chestnutStatus"":{""train"":0.01176287,""signal"":0.61521482},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T00:55:48Z,Chestnut,Clear,0.011763,0.615215,False,False,"{""fourthStatus"":{""train"":0.37078986,""signal"":0.00574259},""chestnutStatus"":{""train"":0.01176287,""signal"":0.61521482},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T02:22:23Z,Fourth,Blocked,0.953641,0.016406,True,False,"{""fourthStatus"":{""train"":0.95364147,""signal"":0.01640579},""chestnutStatus"":{""train"":0.02390749,""signal"":0.98042345},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T02:22:23Z,Fourth,Train!,0.953641,0.016406,True,False,"{""fourthStatus"":{""train"":0.95364147,""signal"":0.01640579},""chestnutStatus"":{""train"":0.02390749,""signal"":0.98042345},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T03:31:28Z,Fourth,Blocked,0.978322,0.968059,True,False,"{""fourthStatus"":{""train"":0.97832185,""signal"":0.96805871},""chestnutStatus"":{""train"":0.03063217,""signal"":0.90502179},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T03:31:28Z,Fourth,Train!,0.978322,0.968059,True,False,"{""fourthStatus"":{""train"":0.97832185,""signal"":0.96805871},""chestnutStatus"":{""train"":0.03063217,""signal"":0.90502179},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T04:22:31Z,Fourth,Train!,0.576825,0.055587,False,False,"{""fourthStatus"":{""train"":0.57682455,""signal"":0.05558671},""chestnutStatus"":{""train"":0.02230142,""signal"":0.89995342},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:03:04Z,Fourth,Blocked,0.974087,0.011018,True,False,"{""fourthStatus"":{""train"":0.9740873,""signal"":0.01101805},""chestnutStatus"":{""train"":0.04572471,""signal"":0.93128961},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:03:04Z,Fourth,Train!,0.974087,0.011018,True,False,"{""fourthStatus"":{""train"":0.9740873,""signal"":0.01101805},""chestnutStatus"":{""train"":0.04572471,""signal"":0.93128961},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:03:04Z,Chestnut,Blocked,0.045725,0.93129,True,False,"{""fourthStatus"":{""train"":0.9740873,""signal"":0.01101805},""chestnutStatus"":{""train"":0.04572471,""signal"":0.93128961},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:48:27Z,Fourth,Blocked,1,0.099191,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09919143},""chestnutStatus"":{""train"":0.04403638,""signal"":0.98675984},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:48:27Z,Fourth,Train!,1,0.099191,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09919143},""chestnutStatus"":{""train"":0.04403638,""signal"":0.98675984},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T05:48:27Z,Chestnut,Blocked,0.044036,0.98676,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09919143},""chestnutStatus"":{""train"":0.04403638,""signal"":0.98675984},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T06:36:52Z,Fourth,Blocked,0.927048,0.008932,True,False,"{""fourthStatus"":{""train"":0.92704809,""signal"":0.0089315},""chestnutStatus"":{""train"":0.01851656,""signal"":0.89206803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T06:36:52Z,Fourth,Train!,0.927048,0.008932,True,False,"{""fourthStatus"":{""train"":0.92704809,""signal"":0.0089315},""chestnutStatus"":{""train"":0.01851656,""signal"":0.89206803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T06:36:52Z,Chestnut,Blocked,0.018517,0.892068,True,False,"{""fourthStatus"":{""train"":0.92704809,""signal"":0.0089315},""chestnutStatus"":{""train"":0.01851656,""signal"":0.89206803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T07:30:43Z,Fourth,Blocked,0.950701,0.009523,True,False,"{""fourthStatus"":{""train"":0.95070118,""signal"":0.00952304},""chestnutStatus"":{""train"":0.02810973,""signal"":0.92240161},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T07:30:43Z,Fourth,Train!,0.950701,0.009523,True,False,"{""fourthStatus"":{""train"":0.95070118,""signal"":0.00952304},""chestnutStatus"":{""train"":0.02810973,""signal"":0.92240161},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T07:30:43Z,Chestnut,Blocked,0.02811,0.922402,True,False,"{""fourthStatus"":{""train"":0.95070118,""signal"":0.00952304},""chestnutStatus"":{""train"":0.02810973,""signal"":0.92240161},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T08:22:29Z,Fourth,Blocked,0.901337,0.006465,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.00646462},""chestnutStatus"":{""train"":0.11366493,""signal"":0.9687525},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T08:22:29Z,Fourth,Train!,0.901337,0.006465,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.00646462},""chestnutStatus"":{""train"":0.11366493,""signal"":0.9687525},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T08:22:29Z,Chestnut,Blocked,0.113665,0.968753,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.00646462},""chestnutStatus"":{""train"":0.11366493,""signal"":0.9687525},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T08:22:29Z,Chestnut,Train!,0.113665,0.968753,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.00646462},""chestnutStatus"":{""train"":0.11366493,""signal"":0.9687525},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:09:00Z,Fourth,Blocked,0.92967,0.007552,True,False,"{""fourthStatus"":{""train"":0.92966962,""signal"":0.0075522},""chestnutStatus"":{""train"":0.03661307,""signal"":0.9441002},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:09:00Z,Fourth,Train!,0.92967,0.007552,True,False,"{""fourthStatus"":{""train"":0.92966962,""signal"":0.0075522},""chestnutStatus"":{""train"":0.03661307,""signal"":0.9441002},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:09:00Z,Chestnut,Blocked,0.036613,0.9441,True,False,"{""fourthStatus"":{""train"":0.92966962,""signal"":0.0075522},""chestnutStatus"":{""train"":0.03661307,""signal"":0.9441002},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:55:00Z,Fourth,Blocked,0.962546,0.011039,True,False,"{""fourthStatus"":{""train"":0.96254581,""signal"":0.01103863},""chestnutStatus"":{""train"":0.03744054,""signal"":0.9474557},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:55:00Z,Fourth,Train!,0.962546,0.011039,True,False,"{""fourthStatus"":{""train"":0.96254581,""signal"":0.01103863},""chestnutStatus"":{""train"":0.03744054,""signal"":0.9474557},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T09:55:00Z,Chestnut,Blocked,0.037441,0.947456,True,False,"{""fourthStatus"":{""train"":0.96254581,""signal"":0.01103863},""chestnutStatus"":{""train"":0.03744054,""signal"":0.9474557},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T10:28:27Z,Fourth,Blocked,0.986073,0.014803,True,False,"{""fourthStatus"":{""train"":0.98607314,""signal"":0.01480313},""chestnutStatus"":{""train"":0.05014357,""signal"":0.96779519},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T10:28:27Z,Fourth,Train!,0.986073,0.014803,True,False,"{""fourthStatus"":{""train"":0.98607314,""signal"":0.01480313},""chestnutStatus"":{""train"":0.05014357,""signal"":0.96779519},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T10:28:27Z,Chestnut,Blocked,0.050144,0.967795,True,False,"{""fourthStatus"":{""train"":0.98607314,""signal"":0.01480313},""chestnutStatus"":{""train"":0.05014357,""signal"":0.96779519},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T11:01:49Z,Fourth,Clear,0.0,0.020542,False,False,"{""fourthStatus"":{""train"":5e-8,""signal"":0.02054152},""chestnutStatus"":{""train"":0.00039391,""signal"":0.87446916},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T11:01:49Z,Chestnut,Blocked,0.000394,0.874469,True,False,"{""fourthStatus"":{""train"":5e-8,""signal"":0.02054152},""chestnutStatus"":{""train"":0.00039391,""signal"":0.87446916},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T11:42:38Z,Chestnut,Clear,0.0,0,False,False,"{""fourthStatus"":{""train"":1.4e-7,""signal"":0.02279521},""chestnutStatus"":{""train"":1e-7,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T13:14:17Z,Fourth,Blocked,0.959606,0.005457,True,False,"{""fourthStatus"":{""train"":0.95960611,""signal"":0.00545683},""chestnutStatus"":{""train"":0.0000074,""signal"":0.99795508},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T13:14:17Z,Fourth,Train!,0.959606,0.005457,True,False,"{""fourthStatus"":{""train"":0.95960611,""signal"":0.00545683},""chestnutStatus"":{""train"":0.0000074,""signal"":0.99795508},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T13:14:17Z,Chestnut,Blocked,7e-06,0.997955,True,False,"{""fourthStatus"":{""train"":0.95960611,""signal"":0.00545683},""chestnutStatus"":{""train"":0.0000074,""signal"":0.99795508},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T14:04:30Z,Fourth,Clear,0.0,0.004055,False,False,"{""fourthStatus"":{""train"":4e-8,""signal"":0.00405485},""chestnutStatus"":{""train"":0.00000797,""signal"":0.00213763},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T14:04:30Z,Chestnut,Clear,8e-06,0.002138,False,False,"{""fourthStatus"":{""train"":4e-8,""signal"":0.00405485},""chestnutStatus"":{""train"":0.00000797,""signal"":0.00213763},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T16:43:13Z,Chestnut,Blocked,1e-05,0.990034,True,False,"{""fourthStatus"":{""train"":0.00000169,""signal"":0.01135197},""chestnutStatus"":{""train"":0.00000964,""signal"":0.99003404},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T18:24:45Z,Chestnut,Blocked,5e-06,0.996624,True,False,"{""fourthStatus"":{""train"":1.1e-7,""signal"":0.00839993},""chestnutStatus"":{""train"":0.00000481,""signal"":0.99662399},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T20:27:56Z,Chestnut,Clear,2.4e-05,0.997766,False,False,"{""fourthStatus"":{""train"":0.00000833,""signal"":0.00829246},""chestnutStatus"":{""train"":0.0000236,""signal"":0.99776638},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-26T23:57:35Z,Chestnut,Blocked,1.2e-05,0.996181,True,False,"{""fourthStatus"":{""train"":0.00000294,""signal"":0.00311159},""chestnutStatus"":{""train"":0.00001157,""signal"":0.99618125},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T07:56:23Z,Fourth,Blocked,0.907188,0.006903,True,False,"{""fourthStatus"":{""train"":0.90718824,""signal"":0.00690263},""chestnutStatus"":{""train"":0.15021922,""signal"":0.966896},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T07:56:23Z,Fourth,Train!,0.907188,0.006903,True,False,"{""fourthStatus"":{""train"":0.90718824,""signal"":0.00690263},""chestnutStatus"":{""train"":0.15021922,""signal"":0.966896},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T07:56:23Z,Chestnut,Blocked,0.150219,0.966896,True,False,"{""fourthStatus"":{""train"":0.90718824,""signal"":0.00690263},""chestnutStatus"":{""train"":0.15021922,""signal"":0.966896},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T07:56:23Z,Chestnut,Train!,0.150219,0.966896,True,False,"{""fourthStatus"":{""train"":0.90718824,""signal"":0.00690263},""chestnutStatus"":{""train"":0.15021922,""signal"":0.966896},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T18:48:49Z,Fourth,Clear,4.3e-05,0.009662,False,False,"{""fourthStatus"":{""train"":0.00004303,""signal"":0.00966246},""chestnutStatus"":{""train"":2e-8,""signal"":1e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-27T18:48:49Z,Chestnut,Clear,0.0,0.0,False,False,"{""fourthStatus"":{""train"":0.00004303,""signal"":0.00966246},""chestnutStatus"":{""train"":2e-8,""signal"":1e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-28T02:24:05Z,Fourth,Blocked,0.793911,0.009214,True,False,"{""fourthStatus"":{""train"":0.79391146,""signal"":0.0092142},""chestnutStatus"":{""train"":0.02393152,""signal"":0.88145733},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-28T02:24:05Z,Fourth,Train!,0.793911,0.009214,True,False,"{""fourthStatus"":{""train"":0.79391146,""signal"":0.0092142},""chestnutStatus"":{""train"":0.02393152,""signal"":0.88145733},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-28T02:24:05Z,Chestnut,Blocked,0.023932,0.881457,True,False,"{""fourthStatus"":{""train"":0.79391146,""signal"":0.0092142},""chestnutStatus"":{""train"":0.02393152,""signal"":0.88145733},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-28T14:28:24Z,Fourth,Clear,1e-06,0.009471,False,False,"{""fourthStatus"":{""train"":9.3e-7,""signal"":0.0094714},""chestnutStatus"":{""train"":0.00000714,""signal"":0.34972519},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-28T14:28:24Z,Chestnut,Clear,7e-06,0.349725,False,False,"{""fourthStatus"":{""train"":9.3e-7,""signal"":0.0094714},""chestnutStatus"":{""train"":0.00000714,""signal"":0.34972519},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-29T04:19:24Z,Fourth,Blocked,0.885635,0.007641,True,False,"{""fourthStatus"":{""train"":0.88563454,""signal"":0.00764068},""chestnutStatus"":{""train"":0.02081486,""signal"":0.92005771},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-29T04:19:24Z,Fourth,Train!,0.885635,0.007641,True,False,"{""fourthStatus"":{""train"":0.88563454,""signal"":0.00764068},""chestnutStatus"":{""train"":0.02081486,""signal"":0.92005771},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-29T11:16:32Z,Fourth,Clear,0.0,0.013237,False,False,"{""fourthStatus"":{""train"":5e-8,""signal"":0.01323665},""chestnutStatus"":{""train"":0.00000335,""signal"":0.30145118},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-29T23:31:36Z,Chestnut,Blocked,3e-06,0.995506,True,False,"{""fourthStatus"":{""train"":0.00005635,""signal"":0.00146988},""chestnutStatus"":{""train"":0.00000347,""signal"":0.99550629},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-30T01:39:13Z,Fourth,Blocked,0.964002,0.07643,True,False,"{""fourthStatus"":{""train"":0.96400237,""signal"":0.07642983},""chestnutStatus"":{""train"":0.02982289,""signal"":0.88572913},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-30T01:39:13Z,Fourth,Train!,0.964002,0.07643,True,False,"{""fourthStatus"":{""train"":0.96400237,""signal"":0.07642983},""chestnutStatus"":{""train"":0.02982289,""signal"":0.88572913},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-30T01:39:13Z,Chestnut,Clear,0.029823,0.885729,False,False,"{""fourthStatus"":{""train"":0.96400237,""signal"":0.07642983},""chestnutStatus"":{""train"":0.02982289,""signal"":0.88572913},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-30T07:24:27Z,Fourth,Blocked,0.943682,0.008558,True,False,"{""fourthStatus"":{""train"":0.94368219,""signal"":0.00855765},""chestnutStatus"":{""train"":0.09098644,""signal"":0.83527672},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
