timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-07-13T07:55:14Z,Chestnut,Train!,0.143924,0.0,False,False,"{""fourthStatus"":{""train"":0.77695245,""signal"":0.016221},""chestnutStatus"":{""train"":0.14392398,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T10:54:22Z,Fourth,Clear,1e-05,0.024523,False,False,"{""fourthStatus"":{""train"":0.00001026,""signal"":0.02452349},""chestnutStatus"":{""train"":0.00012234,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T10:54:22Z,Chestnut,Clear,0.000122,0,False,False,"{""fourthStatus"":{""train"":0.00001026,""signal"":0.02452349},""chestnutStatus"":{""train"":0.00012234,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T18:04:34Z,Chestnut,Blocked,0.045575,0.987908,True,False,"{""fourthStatus"":{""train"":3e-7,""signal"":0.00689554},""chestnutStatus"":{""train"":0.04557456,""signal"":0.98790842},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T19:46:12Z,Chestnut,Clear,0.002162,0.057814,False,False,"{""fourthStatus"":{""train"":0.00000499,""signal"":0.01066577},""chestnutStatus"":{""train"":0.00216183,""signal"":0.05781408},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T01:55:33Z,Fourth,Blocked,0.606402,0.050469,True,False,"{""fourthStatus"":{""train"":0.60640246,""signal"":0.05046934},""chestnutStatus"":{""train"":0.10098494,""signal"":0.80292064},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T01:55:33Z,Fourth,Train!,0.606402,0.050469,True,False,"{""fourthStatus"":{""train"":0.60640246,""signal"":0.05046934},""chestnutStatus"":{""train"":0.10098494,""signal"":0.80292064},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T01:55:33Z,Chestnut,Train!,0.100985,0.802921,False,False,"{""fourthStatus"":{""train"":0.60640246,""signal"":0.05046934},""chestnutStatus"":{""train"":0.10098494,""signal"":0.80292064},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T04:47:07Z,Fourth,Blocked,0.735873,0.054661,True,False,"{""fourthStatus"":{""train"":0.73587304,""signal"":0.05466112},""chestnutStatus"":{""train"":0.10517997,""signal"":0.94780242},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T04:47:07Z,Fourth,Train!,0.735873,0.054661,True,False,"{""fourthStatus"":{""train"":0.73587304,""signal"":0.05466112},""chestnutStatus"":{""train"":0.10517997,""signal"":0.94780242},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T04:47:07Z,Chestnut,Blocked,0.10518,0.947802,True,False,"{""fourthStatus"":{""train"":0.73587304,""signal"":0.05466112},""chestnutStatus"":{""train"":0.10517997,""signal"":0.94780242},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T04:47:07Z,Chestnut,Train!,0.10518,0.947802,True,False,"{""fourthStatus"":{""train"":0.73587304,""signal"":0.05466112},""chestnutStatus"":{""train"":0.10517997,""signal"":0.94780242},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T07:07:16Z,Fourth,Blocked,0.716963,0.059491,True,False,"{""fourthStatus"":{""train"":0.71696275,""signal"":0.0594907},""chestnutStatus"":{""train"":0.1201556,""signal"":0.93582803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T07:07:16Z,Fourth,Train!,0.716963,0.059491,True,False,"{""fourthStatus"":{""train"":0.71696275,""signal"":0.0594907},""chestnutStatus"":{""train"":0.1201556,""signal"":0.93582803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T07:07:16Z,Chestnut,Blocked,0.120156,0.935828,True,False,"{""fourthStatus"":{""train"":0.71696275,""signal"":0.0594907},""chestnutStatus"":{""train"":0.1201556,""signal"":0.93582803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T07:07:16Z,Chestnut,Train!,0.120156,0.935828,True,False,"{""fourthStatus"":{""train"":0.71696275,""signal"":0.0594907},""chestnutStatus"":{""train"":0.1201556,""signal"":0.93582803},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T09:15:28Z,Fourth,Blocked,0.783262,0.011944,True,False,"{""fourthStatus"":{""train"":0.78326154,""signal"":0.01194359},""chestnutStatus"":{""train"":0.44948301,""signal"":0.88749903},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T09:15:28Z,Fourth,Train!,0.783262,0.011944,True,False,"{""fourthStatus"":{""train"":0.78326154,""signal"":0.01194359},""chestnutStatus"":{""train"":0.44948301,""signal"":0.88749903},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T09:15:28Z,Chestnut,Train!,0.449483,0.887499,False,False,"{""fourthStatus"":{""train"":0.78326154,""signal"":0.01194359},""chestnutStatus"":{""train"":0.44948301,""signal"":0.88749903},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T11:03:49Z,Fourth,Clear,3e-06,0.026686,False,False,"{""fourthStatus"":{""train"":0.00000334,""signal"":0.02668568},""chestnutStatus"":{""train"":6e-8,""signal"":0.00671758},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-14T11:03:49Z,Chestnut,Clear,0.0,0.006718,False,False,"{""fourthStatus"":{""train"":0.00000334,""signal"":0.02668568},""chestnutStatus"":{""train"":6e-8,""signal"":0.00671758},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T01:51:59Z,Fourth,Blocked,0.995465,0.017048,True,False,"{""fourthStatus"":{""train"":0.99546474,""signal"":0.01704774},""chestnutStatus"":{""train"":0.12385169,""signal"":0.00058844},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T01:51:59Z,Fourth,Train!,0.995465,0.017048,True,False,"{""fourthStatus"":{""train"":0.99546474,""signal"":0.01704774},""chestnutStatus"":{""train"":0.12385169,""signal"":0.00058844},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T01:51:59Z,Chestnut,Train!,0.123852,0.000588,False,False,"{""fourthStatus"":{""train"":0.99546474,""signal"":0.01704774},""chestnutStatus"":{""train"":0.12385169,""signal"":0.00058844},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T04:46:15Z,Fourth,Blocked,0.99996,0.001466,True,False,"{""fourthStatus"":{""train"":0.99996018,""signal"":0.00146586},""chestnutStatus"":{""train"":0.55409586,""signal"":1},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T04:46:15Z,Fourth,Train!,0.99996,0.001466,True,False,"{""fourthStatus"":{""train"":0.99996018,""signal"":0.00146586},""chestnutStatus"":{""train"":0.55409586,""signal"":1},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T04:46:15Z,Chestnut,Blocked,0.554096,1,True,False,"{""fourthStatus"":{""train"":0.99996018,""signal"":0.00146586},""chestnutStatus"":{""train"":0.55409586,""signal"":1},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T04:46:15Z,Chestnut,Train!,0.554096,1,True,False,"{""fourthStatus"":{""train"":0.99996018,""signal"":0.00146586},""chestnutStatus"":{""train"":0.55409586,""signal"":1},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T07:10:21Z,Fourth,Blocked,0.785976,0.101166,True,False,"{""fourthStatus"":{""train"":0.78597552,""signal"":0.10116579},""chestnutStatus"":{""train"":0.39476496,""signal"":4e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T07:10:21Z,Fourth,Train!,0.785976,0.101166,True,False,"{""fourthStatus"":{""train"":0.78597552,""signal"":0.10116579},""chestnutStatus"":{""train"":0.39476496,""signal"":4e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T07:10:21Z,Chestnut,Train!,0.394765,0.0,False,False,"{""fourthStatus"":{""train"":0.78597552,""signal"":0.10116579},""chestnutStatus"":{""train"":0.39476496,""signal"":4e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T09:20:05Z,Fourth,Blocked,0.678678,0.088902,True,False,"{""fourthStatus"":{""train"":0.67867815,""signal"":0.08890203},""chestnutStatus"":{""train"":0.19435981,""signal"":0.01350291},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T09:20:05Z,Fourth,Train!,0.678678,0.088902,True,False,"{""fourthStatus"":{""train"":0.67867815,""signal"":0.08890203},""chestnutStatus"":{""train"":0.19435981,""signal"":0.01350291},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T09:20:05Z,Chestnut,Train!,0.19436,0.013503,False,False,"{""fourthStatus"":{""train"":0.67867815,""signal"":0.08890203},""chestnutStatus"":{""train"":0.19435981,""signal"":0.01350291},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T11:06:57Z,Fourth,Clear,3e-06,0.037735,False,False,"{""fourthStatus"":{""train"":0.00000306,""signal"":0.03773538},""chestnutStatus"":{""train"":0.00040859,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-15T11:06:57Z,Chestnut,Clear,0.000409,0,False,False,"{""fourthStatus"":{""train"":0.00000306,""signal"":0.03773538},""chestnutStatus"":{""train"":0.00040859,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T02:02:32Z,Fourth,Blocked,0.475168,0.013908,True,False,"{""fourthStatus"":{""train"":0.47516766,""signal"":0.01390835},""chestnutStatus"":{""train"":0.0455909,""signal"":0.94412112},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T02:02:32Z,Fourth,Train!,0.475168,0.013908,True,False,"{""fourthStatus"":{""train"":0.47516766,""signal"":0.01390835},""chestnutStatus"":{""train"":0.0455909,""signal"":0.94412112},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T05:18:34Z,Fourth,Blocked,0.607763,0.017803,True,False,"{""fourthStatus"":{""train"":0.60776329,""signal"":0.01780341},""chestnutStatus"":{""train"":0.10012908,""signal"":0.00000161},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T05:18:34Z,Fourth,Train!,0.607763,0.017803,True,False,"{""fourthStatus"":{""train"":0.60776329,""signal"":0.01780341},""chestnutStatus"":{""train"":0.10012908,""signal"":0.00000161},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T05:18:34Z,Chestnut,Train!,0.100129,2e-06,False,False,"{""fourthStatus"":{""train"":0.60776329,""signal"":0.01780341},""chestnutStatus"":{""train"":0.10012908,""signal"":0.00000161},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T07:34:02Z,Fourth,Blocked,0.638197,0.022741,True,False,"{""fourthStatus"":{""train"":0.63819706,""signal"":0.02274143},""chestnutStatus"":{""train"":0.15425669,""signal"":0.00088108},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T07:34:02Z,Fourth,Train!,0.638197,0.022741,True,False,"{""fourthStatus"":{""train"":0.63819706,""signal"":0.02274143},""chestnutStatus"":{""train"":0.15425669,""signal"":0.00088108},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T07:34:02Z,Chestnut,Train!,0.154257,0.000881,False,False,"{""fourthStatus"":{""train"":0.63819706,""signal"":0.02274143},""chestnutStatus"":{""train"":0.15425669,""signal"":0.00088108},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T09:48:01Z,Fourth,Blocked,0.580135,0.01973,True,False,"{""fourthStatus"":{""train"":0.58013457,""signal"":0.01972979},""chestnutStatus"":{""train"":0.14907281,""signal"":0.07104719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T09:48:01Z,Fourth,Train!,0.580135,0.01973,True,False,"{""fourthStatus"":{""train"":0.58013457,""signal"":0.01972979},""chestnutStatus"":{""train"":0.14907281,""signal"":0.07104719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T09:48:01Z,Chestnut,Train!,0.149073,0.071047,False,False,"{""fourthStatus"":{""train"":0.58013457,""signal"":0.01972979},""chestnutStatus"":{""train"":0.14907281,""signal"":0.07104719},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T11:28:14Z,Fourth,Clear,1.6e-05,0.008357,False,False,"{""fourthStatus"":{""train"":0.00001573,""signal"":0.00835662},""chestnutStatus"":{""train"":7e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T11:28:14Z,Chestnut,Clear,0.0,0,False,False,"{""fourthStatus"":{""train"":0.00001573,""signal"":0.00835662},""chestnutStatus"":{""train"":7e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T17:49:49Z,Chestnut,Blocked,7e-06,0.990889,True,False,"{""fourthStatus"":{""train"":9.8e-7,""signal"":0.00835263},""chestnutStatus"":{""train"":0.00000685,""signal"":0.99088901},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-16T19:00:57Z,Chestnut,Clear,3e-06,0.053974,False,False,"{""fourthStatus"":{""train"":1.9e-7,""signal"":0.02005416},""chestnutStatus"":{""train"":0.00000287,""signal"":0.05397386},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T04:06:13Z,Fourth,Blocked,0.898591,0.011265,True,False,"{""fourthStatus"":{""train"":0.89859086,""signal"":0.01126451},""chestnutStatus"":{""train"":0.26738197,""signal"":0.00067109},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T04:06:13Z,Fourth,Train!,0.898591,0.011265,True,False,"{""fourthStatus"":{""train"":0.89859086,""signal"":0.01126451},""chestnutStatus"":{""train"":0.26738197,""signal"":0.00067109},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T04:06:13Z,Chestnut,Train!,0.267382,0.000671,False,False,"{""fourthStatus"":{""train"":0.89859086,""signal"":0.01126451},""chestnutStatus"":{""train"":0.26738197,""signal"":0.00067109},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T06:25:36Z,Fourth,Blocked,0.702236,0.015006,True,False,"{""fourthStatus"":{""train"":0.70223576,""signal"":0.01500579},""chestnutStatus"":{""train"":0.06790886,""signal"":0.00000175},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T06:25:36Z,Fourth,Train!,0.702236,0.015006,True,False,"{""fourthStatus"":{""train"":0.70223576,""signal"":0.01500579},""chestnutStatus"":{""train"":0.06790886,""signal"":0.00000175},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T06:25:36Z,Chestnut,Clear,0.067909,2e-06,False,False,"{""fourthStatus"":{""train"":0.70223576,""signal"":0.01500579},""chestnutStatus"":{""train"":0.06790886,""signal"":0.00000175},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T08:32:50Z,Fourth,Blocked,0.772428,0.020882,True,False,"{""fourthStatus"":{""train"":0.77242833,""signal"":0.02088163},""chestnutStatus"":{""train"":0.19007197,""signal"":0.00003919},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T08:32:50Z,Fourth,Train!,0.772428,0.020882,True,False,"{""fourthStatus"":{""train"":0.77242833,""signal"":0.02088163},""chestnutStatus"":{""train"":0.19007197,""signal"":0.00003919},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T08:32:50Z,Chestnut,Train!,0.190072,3.9e-05,False,False,"{""fourthStatus"":{""train"":0.77242833,""signal"":0.02088163},""chestnutStatus"":{""train"":0.19007197,""signal"":0.00003919},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T10:24:51Z,Fourth,Clear,2e-06,0.006776,False,False,"{""fourthStatus"":{""train"":0.00000249,""signal"":0.00677597},""chestnutStatus"":{""train"":0.00647228,""signal"":8.7e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-17T10:24:51Z,Chestnut,Clear,0.006472,1e-06,False,False,"{""fourthStatus"":{""train"":0.00000249,""signal"":0.00677597},""chestnutStatus"":{""train"":0.00647228,""signal"":8.7e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-18T04:12:53Z,Fourth,Blocked,0.597533,0.010798,True,False,"{""fourthStatus"":{""train"":0.59753323,""signal"":0.0107978},""chestnutStatus"":{""train"":0.16668192,""signal"":0.0000222},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
